Rank,Channel,Mean_Importance,Std_Importance,Min_Importance,Max_Importance
1,C3,0.075372644,0.13154991,0.00040092773,2.7919805
2,FT8,0.07201297,0.1332473,0.00038233653,2.5068598
3,P2,0.070409395,0.11319484,0.00041572822,2.1132944
4,PZ,0.069763735,0.11330661,0.00047580167,2.3657043
5,P3,0.057571273,0.10911887,0.0002815481,2.221905
6,PO7,0.054630585,0.09108847,0.00028904437,1.7197272
7,P8,0.049235277,0.075898536,0.0003204168,1.3507928
8,F5,0.04780536,0.07952592,0.00027368276,1.5963838
9,FC6,0.047307286,0.072713256,0.00025825965,1.5696943
10,T8,0.044269376,0.075599074,0.00027407566,1.4471337
11,FT7,0.043313384,0.07244233,0.0002796584,1.3125244
12,OZ,0.042592824,0.059027378,0.00027036568,1.1155237
13,FC2,0.04204135,0.064144805,0.00026075097,1.3239846
14,C5,0.042003043,0.07349638,0.00027509817,1.3755109
15,AF4,0.040089775,0.061263215,0.00026629452,1.1825761
16,T9,0.04005113,0.06459816,0.00026308018,1.1825225
17,T10,0.03941651,0.053524952,0.00026856177,0.9917375
18,P5,0.039304756,0.06285786,0.00026655302,1.2854756
19,AF3,0.03744286,0.060832456,0.0002997455,1.1011236
20,F10,0.03710483,0.05809327,0.0002425178,1.0809283
21,AF7,0.036506463,0.057602614,0.00023734944,1.2118251
22,C6,0.035963472,0.05658955,0.00027149497,1.1796253
23,CP1,0.03498821,0.0527198,0.00026264647,1.0396208
24,PO4,0.034919154,0.054484762,0.00023984945,1.0672184
25,F7,0.0346012,0.052722424,0.00023345235,1.058828
26,C1,0.03456675,0.049345203,0.0002564475,0.92277706
27,POZ,0.034146905,0.05348437,0.00020690873,1.0613067
28,P7,0.03395393,0.051287185,0.00021068237,1.0288727
29,C2,0.03338481,0.048674542,0.0002767942,0.981589
30,CPZ,0.03253761,0.048400596,0.00021361739,0.979064
31,AF8,0.032375153,0.048145685,0.00024517725,0.9255145
32,FZ,0.032242898,0.04825465,0.00026771627,1.006925
33,CP5,0.03143971,0.05008326,0.00023881304,1.0108929
34,C4,0.031260364,0.042575143,0.00022788714,0.8988773
35,O1,0.031210652,0.043067645,0.00024858103,0.8384419
36,CP2,0.03094662,0.04173242,0.00024389185,0.7100218
37,F3,0.030906964,0.04492383,0.00025252232,0.8194365
38,FP2,0.030822152,0.04263249,0.00021306884,0.8477351
39,F1,0.03066061,0.040757727,0.00023650791,0.7193141
40,P1,0.030463219,0.043083966,0.000234476,0.76399654
41,P6,0.030227276,0.039507084,0.0002695066,0.70996815
42,F2,0.029991047,0.039346386,0.0002474852,0.7173059
43,CP3,0.029285176,0.04352031,0.00022084388,0.7559715
44,FC4,0.02927323,0.037142895,0.00021414884,0.6540046
45,FC1,0.029111173,0.040802732,0.0002374516,0.702926
46,O2,0.02908346,0.035904408,0.0002491324,0.63590866
47,P4,0.028322797,0.040140193,0.00022815414,0.728343
48,F4,0.028154414,0.033661783,0.00028273882,0.538657
49,CP6,0.027163595,0.037184812,0.00019730494,0.6453012
50,FC3,0.026919803,0.03722204,0.00019918903,0.71701705
51,PO8,0.02691477,0.033649568,0.0002181079,0.64910114
52,AFZ,0.026914641,0.031623106,0.00021979348,0.5558613
53,FP1,0.02651004,0.03541727,0.00021441215,0.67041343
54,F8,0.026369669,0.031768028,0.00020390544,0.59939456
55,FC5,0.026291814,0.032363802,0.00020256799,0.61024064
56,F9,0.025943544,0.033509754,0.0001826409,0.63118285
57,T7,0.0258534,0.037882186,0.00020487834,0.74862534
58,PO3,0.025613835,0.030334523,0.00024764892,0.5175295
59,F6,0.025320532,0.031778462,0.00019741108,0.5647389
60,CP4,0.024056206,0.028636608,0.0002138623,0.5273456
